"ano","semana","distrito","total_casos","temp_min_semana","population"
2019,40,"TORRES CAUSANA",0,21.6529683587337,5045
2019,40,"TROMPETEROS",0,21.911385018987,10466
2019,40,"URARINAS",1,22.5251564662865,13556
2019,40,"VARGAS GUERRA",0,22.3701650695108,7597
2019,40,"YAQUERANA",0,22.0454784111854,2274
2019,40,"YAVARI",0,22.7264419578723,10054
2019,40,"YURIMAGUAS",8,22.1123531674158,100176
2019,41,"ALTO NANAY",0,21.5534588348847,3219
2019,41,"ALTO TAPICHE",0,20.3964101344488,1654
2019,41,"ANDOAS",0,21.8757559324853,15198
2019,41,"BALSAPUERTO",0,19.1430510379458,16738
2019,41,"BARRANCA",0,19.2237661468301,15600
2019,41,"BELEN",0,22.1889147980727,70855
2019,41,"CAHUAPANAS",0,19.7223025147344,7857
2019,41,"CAPELO",0,22.0340345777907,2514
2019,41,"CONTAMANA",0,20.0117664567247,27856
2019,41,"EMILIO SAN MARTIN",0,21.0937669110348,6865
2019,41,"FERNANDO LORES",0,21.224991481783,14627
2019,41,"INAHUAYA",0,21.2672486377364,1768
2019,41,"INDIANA",0,21.5588834519135,11760
2019,41,"IQUITOS",2,21.8357184971746,163209
2019,41,"JEBEROS",0,21.724450875974,4620
2019,41,"JENARO HERRERA",0,21.8838239721264,5095
2019,41,"LAGUNAS",0,22.1212453767395,13658
2019,41,"LAS AMAZONAS",0,21.7689117243288,8680
2019,41,"MANSERICHE",0,20.3085901006664,9428
2019,41,"MAQUIA",0,21.2524335648654,8608
2019,41,"MAZAN",0,21.5338448770354,14014
2019,41,"MORONA",0,21.4572169366184,4690
2019,41,"NAPO",0,21.6367278013851,17379
2019,41,"NAUTA",2,21.9643111981429,33114
2019,41,"PADRE MARQUEZ",0,21.085479047028,3637
2019,41,"PAMPA HERMOSA",0,19.0508497678449,6286
2019,41,"PARINARI",0,21.8653498216802,6355
2019,41,"PASTAZA",0,22.1016813164611,6176
2019,41,"PEBAS",0,21.916050489561,12771
2019,41,"PUINAHUA",0,21.8416360125947,4670
2019,41,"PUNCHANA",1,21.4125832163601,87876
2019,41,"PUTUMAYO",1,21.7118084537368,4346
2019,41,"RAMON CASTILLA",0,22.5952174751673,23378
2019,41,"REQUENA",0,21.630639854217,27856
2019,41,"ROSA PANDURO",0,21.3909471069608,615
2019,41,"SAN JUAN BAUTISTA",1,21.5778969865542,147951
2019,41,"SAN PABLO",0,22.3602679813796,12639
2019,41,"SANTA CRUZ",0,21.7416764489396,4260
2019,41,"SAQUENA",0,21.5831627050682,3344
2019,41,"SARAYACU",0,21.4982530884456,15251
2019,41,"SOPLIN",0,20.6334869384766,688
2019,41,"TAPICHE",0,20.9393570705014,959
2019,41,"TENIENTE CESAR LOPEZ ROJAS",0,21.6696243601603,6194
2019,41,"TENIENTE MANUEL CLAVERO",4,21.5439203515615,2710
2019,41,"TIGRE",0,21.8501462242745,7549
2019,41,"TORRES CAUSANA",0,21.751786979024,5045
2019,41,"TROMPETEROS",0,21.8088215642127,10466
2019,41,"URARINAS",0,21.9422618039561,13556
2019,41,"VARGAS GUERRA",0,21.2127165977596,7597
2019,41,"YAQUERANA",0,20.8881370301667,2274
2019,41,"YAVARI",0,21.6842753491464,10054
2019,41,"YURIMAGUAS",7,21.5773246017801,100176
2019,42,"ALTO NANAY",0,21.8816701602487,3219
2019,42,"ALTO TAPICHE",0,21.542796702411,1654
2019,42,"ANDOAS",1,21.3717046799717,15198
2019,42,"BALSAPUERTO",0,19.2814835831662,16738
2019,42,"BARRANCA",0,19.5466837708407,15600
2019,42,"BELEN",2,22.9055562269723,70855
2019,42,"CAHUAPANAS",0,20.1138655541648,7857
2019,42,"CAPELO",0,22.8005088554131,2514
2019,42,"CONTAMANA",0,20.7942306318304,27856
2019,42,"EMILIO SAN MARTIN",0,22.5645821833956,6865
2019,42,"FERNANDO LORES",0,22.5675864726918,14627
2019,42,"INAHUAYA",0,22.2760394137902,1768
2019,42,"INDIANA",1,22.9322840724629,11760
2019,42,"IQUITOS",0,22.6672405378621,163209
2019,42,"JEBEROS",0,21.9160969987957,4620
2019,42,"JENARO HERRERA",0,22.6247805521369,5095
2019,42,"LAGUNAS",0,22.3038226930551,13658
2019,42,"LAS AMAZONAS",0,22.7428199955325,8680
2019,42,"MANSERICHE",0,20.1038678732698,9428
2019,42,"MAQUIA",0,22.5432173161982,8608
2019,42,"MAZAN",0,22.4489998612209,14014
2019,42,"MORONA",0,21.2476311332231,4690
2019,42,"NAPO",0,22.3185434057147,17379
2019,42,"NAUTA",0,22.5145061500261,33114
2019,42,"PADRE MARQUEZ",0,22.2893051474414,3637
2019,42,"PAMPA HERMOSA",0,19.8253593761431,6286
2019,42,"PARINARI",0,22.4034465539589,6355
2019,42,"PASTAZA",0,22.1274620530693,6176
2019,42,"PEBAS",0,22.6252489134102,12771
2019,42,"PUINAHUA",0,22.4852726045919,4670
2019,42,"PUNCHANA",3,22.5801898038607,87876
2019,42,"PUTUMAYO",0,22.3319617719622,4346
2019,42,"RAMON CASTILLA",0,22.550961231867,23378
2019,42,"REQUENA",0,22.5434945266674,27856
2019,42,"ROSA PANDURO",0,22.7208334982488,615
2019,42,"SAN JUAN BAUTISTA",3,22.4171430505439,147951
2019,42,"SAN PABLO",0,22.5617971942119,12639
2019,42,"SANTA CRUZ",0,22.1735049532527,4260
2019,42,"SAQUENA",0,22.4553394241163,3344
2019,42,"SARAYACU",0,22.4247714718516,15251
2019,42,"SOPLIN",0,21.753057689618,688
2019,42,"TAPICHE",0,22.3091950193514,959
2019,42,"TENIENTE CESAR LOPEZ ROJAS",0,22.089146971815,6194
2019,42,"TENIENTE MANUEL CLAVERO",0,22.3665698170536,2710
2019,42,"TIGRE",0,21.9076836377609,7549
2019,42,"TORRES CAUSANA",0,22.3106562602848,5045
2019,42,"TROMPETEROS",0,21.4847556844132,10466
2019,42,"URARINAS",0,22.1345246560745,13556
2019,42,"VARGAS GUERRA",0,22.3257379668134,7597
2019,42,"YAQUERANA",0,22.0209514583547,2274
2019,42,"YAVARI",0,22.5116536513334,10054
2019,42,"YURIMAGUAS",7,21.4631474128452,100176
2019,43,"ALTO NANAY",0,21.8510889039831,3219
2019,43,"ALTO TAPICHE",0,22.0638440672421,1654
2019,43,"ANDOAS",0,21.7989087541422,15198
2019,43,"BALSAPUERTO",0,19.0658366199947,16738
2019,43,"BARRANCA",0,19.3060196479146,15600
2019,43,"BELEN",0,22.8709559662856,70855
2019,43,"CAHUAPANAS",0,20.05061065244,7857
2019,43,"CAPELO",0,22.9547743330489,2514
2019,43,"CONTAMANA",1,20.7247709835589,27856
2019,43,"EMILIO SAN MARTIN",0,22.7148549239828,6865
2019,43,"FERNANDO LORES",0,22.4945688797665,14627
2019,43,"INAHUAYA",0,22.2411823829319,1768
2019,43,"INDIANA",0,22.600610065228,11760
2019,43,"IQUITOS",2,22.3946804684927,163209
2019,43,"JEBEROS",0,22.0208905819743,4620
2019,43,"JENARO HERRERA",0,22.7904217952413,5095
2019,43,"LAGUNAS",0,22.3829186990893,13658
2019,43,"LAS AMAZONAS",0,22.3585499526542,8680
2019,43,"MANSERICHE",0,20.3698804959665,9428
2019,43,"MAQUIA",0,22.6420115242885,8608
2019,43,"MAZAN",0,21.9100699323865,14014
2019,43,"MORONA",0,21.4505564145679,4690
2019,43,"NAPO",0,21.6559282477844,17379
2019,43,"NAUTA",1,22.5369286398582,33114
2019,43,"PADRE MARQUEZ",0,22.5544694052011,3637
2019,43,"PAMPA HERMOSA",0,19.7513401364494,6286
2019,43,"PARINARI",0,22.6672842884268,6355
2019,43,"PASTAZA",0,22.1400810029671,6176
2019,43,"PEBAS",0,22.318584219444,12771
2019,43,"PUINAHUA",0,22.6552518513329,4670
2019,43,"PUNCHANA",4,22.1411714461143,87876
2019,43,"PUTUMAYO",0,21.719484918441,4346
2019,43,"RAMON CASTILLA",0,22.6693490259596,23378
2019,43,"REQUENA",0,22.7635410834653,27856
2019,43,"ROSA PANDURO",0,21.5613779125955,615
2019,43,"SAN JUAN BAUTISTA",5,22.4089428593439,147951
2019,43,"SAN PABLO",0,22.8141621560268,12639
2019,43,"SANTA CRUZ",0,22.2376645160152,4260
2019,43,"SAQUENA",0,22.3775995357885,3344
2019,43,"SARAYACU",0,22.4396237643327,15251
2019,43,"SOPLIN",0,22.2694793388972,688
2019,43,"TAPICHE",0,22.5780170236942,959
2019,43,"TENIENTE CESAR LOPEZ ROJAS",0,22.2285736892031,6194
2019,43,"TENIENTE MANUEL CLAVERO",0,21.6047865802404,2710
2019,43,"TIGRE",0,21.8432770373373,7549
2019,43,"TORRES CAUSANA",0,21.8854388264849,5045
2019,43,"TROMPETEROS",0,21.7197776132587,10466
2019,43,"URARINAS",0,22.0122779495312,13556
2019,43,"VARGAS GUERRA",1,22.3043517087933,7597
2019,43,"YAQUERANA",0,22.2867978864784,2274
2019,43,"YAVARI",0,22.6008364513866,10054
2019,43,"YURIMAGUAS",7,21.7955059860443,100176
2019,44,"ALTO NANAY",0,22.7213577145228,3219
2019,44,"ALTO TAPICHE",0,22.1206672157086,1654
2019,44,"ANDOAS",0,21.8740878862944,15198
2019,44,"BALSAPUERTO",0,20.3346504208982,16738
2019,44,"BARRANCA",0,20.3911036986549,15600
2019,44,"BELEN",0,23.6658493942216,70855
2019,44,"CAHUAPANAS",0,20.786802779261,7857
2019,44,"CAPELO",0,23.253072634402,2514
2019,44,"CONTAMANA",0,21.5067491239285,27856
2019,44,"EMILIO SAN MARTIN",0,23.1156103935795,6865
2019,44,"FERNANDO LORES",0,22.6381243072816,14627
2019,44,"INAHUAYA",0,22.6805239637359,1768
2019,44,"INDIANA",0,23.1962076836032,11760
2019,44,"IQUITOS",1,23.2982311907179,163209
2019,44,"JEBEROS",0,22.4508407805404,4620
2019,44,"JENARO HERRERA",0,22.5944963783781,5095
2019,44,"LAGUNAS",1,22.6696215149032,13658
2019,44,"LAS AMAZONAS",0,23.1925195331774,8680
2019,44,"MANSERICHE",0,21.0355120322094,9428
2019,44,"MAQUIA",0,23.0836253357683,8608
2019,44,"MAZAN",0,22.8899708248965,14014
2019,44,"MORONA",0,21.863534567217,4690
2019,44,"NAPO",0,22.7091291155134,17379
2019,44,"NAUTA",0,22.7473923561434,33114
2019,44,"PADRE MARQUEZ",0,23.0043363192847,3637
2019,44,"PAMPA HERMOSA",0,20.3832181851146,6286
2019,44,"PARINARI",0,22.9517393068955,6355
2019,44,"PASTAZA",0,22.4690720303177,6176
2019,44,"PEBAS",0,22.9013021739091,12771
2019,44,"PUINAHUA",0,22.8346578571643,4670
2019,44,"PUNCHANA",1,23.106390586275,87876
2019,44,"PUTUMAYO",1,22.6342472841951,4346
2019,44,"RAMON CASTILLA",0,22.9443837319305,23378
2019,44,"REQUENA",0,22.7862632963227,27856
2019,44,"ROSA PANDURO",0,22.6555991131729,615
2019,44,"SAN JUAN BAUTISTA",2,22.829251989513,147951
2019,44,"SAN PABLO",0,22.8711657361772,12639
2019,44,"SANTA CRUZ",0,22.265891670446,4260
2019,44,"SAQUENA",0,22.1342658282919,3344
2019,44,"SARAYACU",0,22.8309740479154,15251
2019,44,"SOPLIN",0,22.2258429517039,688
2019,44,"TAPICHE",0,22.682646982885,959
2019,44,"TENIENTE CESAR LOPEZ ROJAS",0,22.6336628423725,6194
2019,44,"TENIENTE MANUEL CLAVERO",0,22.7329104133062,2710
2019,44,"TIGRE",0,22.748529374022,7549
2019,44,"TORRES CAUSANA",0,23.0522863123959,5045
2019,44,"TROMPETEROS",0,22.234934223725,10466
2019,44,"URARINAS",0,22.6836152545199,13556
2019,44,"VARGAS GUERRA",0,22.7452142782387,7597
2019,44,"YAQUERANA",0,21.9617232149211,2274
2019,44,"YAVARI",0,22.5006667441564,10054
2019,44,"YURIMAGUAS",15,22.3819676656898,100176
2019,45,"ALTO NANAY",0,22.5794691113978,3219
2019,45,"ALTO TAPICHE",0,21.2215068351174,1654
2019,45,"ANDOAS",0,22.0924807267365,15198
2019,45,"BALSAPUERTO",0,18.4359491090979,16738
2019,45,"BARRANCA",0,19.0803636212922,15600
2019,45,"BELEN",0,23.6504686023634,70855
2019,45,"CAHUAPANAS",0,19.2039502287775,7857
2019,45,"CAPELO",0,22.807626773502,2514
2019,45,"CONTAMANA",1,21.1047728281404,27856
2019,45,"EMILIO SAN MARTIN",0,21.8773798087616,6865
2019,45,"FERNANDO LORES",0,23.0345870722327,14627
2019,45,"INAHUAYA",0,22.4138020911046,1768
2019,45,"INDIANA",1,23.3573059589128,11760
2019,45,"IQUITOS",2,23.1830629371372,163209
2019,45,"JEBEROS",0,21.4295460367488,4620
2019,45,"JENARO HERRERA",0,22.8736578625038,5095
2019,45,"LAGUNAS",3,22.1446270820244,13658
2019,45,"LAS AMAZONAS",0,23.1673542824848,8680
2019,45,"MANSERICHE",0,19.9398686050323,9428
2019,45,"MAQUIA",0,22.1832570453807,8608
2019,45,"MAZAN",0,22.9663478330633,14014
2019,45,"MORONA",0,21.1956325151268,4690
2019,45,"NAPO",0,22.8402795323024,17379
2019,45,"NAUTA",5,23.2138207832072,33114
2019,45,"PADRE MARQUEZ",0,22.4925784189574,3637
2019,45,"PAMPA HERMOSA",0,20.1054329412207,6286
2019,45,"PARINARI",0,22.7787049314576,6355
2019,45,"PASTAZA",0,22.0084851722986,6176
2019,45,"PEBAS",0,23.0221531491269,12771
2019,45,"PUINAHUA",0,22.7283694897105,4670
2019,45,"PUNCHANA",4,23.0367339839181,87876
2019,45,"PUTUMAYO",0,23.1229026716898,4346
2019,45,"RAMON CASTILLA",0,23.0962734262623,23378
2019,45,"REQUENA",0,22.3681170519344,27856
2019,45,"ROSA PANDURO",0,22.5054551858094,615
2019,45,"SAN JUAN BAUTISTA",1,23.1056949844395,147951
2019,45,"SAN PABLO",0,23.1955332901197,12639
2019,45,"SANTA CRUZ",0,21.7717633984168,4260
2019,45,"SAQUENA",0,22.7682243432128,3344
2019,45,"SARAYACU",0,22.4988408680779,15251
2019,45,"SOPLIN",0,21.3719686148173,688
2019,45,"TAPICHE",0,21.6115699697814,959
2019,45,"TENIENTE CESAR LOPEZ ROJAS",0,21.974855022133,6194
2019,45,"TENIENTE MANUEL CLAVERO",0,22.263785690731,2710
2019,45,"TIGRE",0,22.4510209241048,7549
2019,45,"TORRES CAUSANA",0,22.5951296384331,5045
2019,45,"TROMPETEROS",0,22.2684493421135,10466
2019,45,"URARINAS",0,22.348841903762,13556
2019,45,"VARGAS GUERRA",0,22.1652899430335,7597
2019,45,"YAQUERANA",0,21.7901810475481,2274
2019,45,"YAVARI",0,23.0471795778716,10054
2019,45,"YURIMAGUAS",15,21.2843095596691,100176
2019,46,"ALTO NANAY",0,22.8338005151289,3219
2019,46,"ALTO TAPICHE",0,21.7587051361735,1654
2019,46,"ANDOAS",0,22.2453050539807,15198
2019,46,"BALSAPUERTO",0,19.955055039298,16738
2019,46,"BARRANCA",0,20.2908095918398,15600
2019,46,"BELEN",2,23.2120800817259,70855
2019,46,"CAHUAPANAS",0,20.9608576277612,7857
2019,46,"CAPELO",0,23.2495606751771,2514
2019,46,"CONTAMANA",0,21.3890593981134,27856
2019,46,"EMILIO SAN MARTIN",0,22.4659309166065,6865
2019,46,"FERNANDO LORES",7,22.768932434629,14627
2019,46,"INAHUAYA",0,22.7568649326963,1768
2019,46,"INDIANA",0,22.7939614643905,11760
2019,46,"IQUITOS",5,23.2589743472214,163209
2019,46,"JEBEROS",0,22.4335250705988,4620
2019,46,"JENARO HERRERA",0,23.146456152891,5095
2019,46,"LAGUNAS",4,22.6626119575204,13658
2019,46,"LAS AMAZONAS",0,22.709827376993,8680
2019,46,"MANSERICHE",0,21.0225502029615,9428
2019,46,"MAQUIA",0,22.4327430481646,8608
2019,46,"MAZAN",0,22.9124849814146,14014
2019,46,"MORONA",0,22.0317753618929,4690
2019,46,"NAPO",0,22.7374437376138,17379
2019,46,"NAUTA",1,23.2037677827152,33114
2019,46,"PADRE MARQUEZ",0,22.5650219781755,3637
2019,46,"PAMPA HERMOSA",0,20.5181928391806,6286
2019,46,"PARINARI",0,22.826040158606,6355
2019,46,"PASTAZA",0,22.6876962339561,6176
2019,46,"PEBAS",0,22.827836550257,12771
2019,46,"PUINAHUA",0,22.9303934072368,4670
2019,46,"PUNCHANA",7,23.1380450662371,87876
2019,46,"PUTUMAYO",0,22.7348530913312,4346
2019,46,"RAMON CASTILLA",0,23.1320762232166,23378
2019,46,"REQUENA",1,22.9995504368804,27856
2019,46,"ROSA PANDURO",0,22.7165680955679,615
2019,46,"SAN JUAN BAUTISTA",14,23.1581586484641,147951
2019,46,"SAN PABLO",0,23.2997639293861,12639
2019,46,"SANTA CRUZ",0,22.1804628086394,4260
2019,46,"SAQUENA",0,22.849762132244,3344
2019,46,"SARAYACU",0,22.7802440826081,15251
2019,46,"SOPLIN",0,22.0990339102587,688
2019,46,"TAPICHE",0,22.7045761389408,959
2019,46,"TENIENTE CESAR LOPEZ ROJAS",0,22.3880667214987,6194
2019,46,"TENIENTE MANUEL CLAVERO",0,22.8212600589355,2710
2019,46,"TIGRE",0,22.5246271879347,7549
2019,46,"TORRES CAUSANA",0,22.7442241319585,5045
2019,46,"TROMPETEROS",0,22.2645920353882,10466
2019,46,"URARINAS",0,22.5624365658225,13556
2019,46,"VARGAS GUERRA",0,22.6570407704674,7597
2019,46,"YAQUERANA",0,22.4317792398702,2274
2019,46,"YAVARI",0,22.6556652400765,10054
2019,46,"YURIMAGUAS",18,21.8914884207965,100176
2019,47,"ALTO NANAY",0,22.3751209193615,3219
2019,47,"ALTO TAPICHE",0,21.4412512677476,1654
2019,47,"ANDOAS",0,22.2304433992692,15198
2019,47,"BALSAPUERTO",0,19.5264038560178,16738
2019,47,"BARRANCA",0,20.262656519967,15600
2019,47,"BELEN",1,22.9152674897231,70855
2019,47,"CAHUAPANAS",0,20.8866468418052,7857
2019,47,"CAPELO",0,22.3089108303861,2514
2019,47,"CONTAMANA",0,20.4794791402142,27856
2019,47,"EMILIO SAN MARTIN",0,22.3445514228774,6865
2019,47,"FERNANDO LORES",24,22.2386104167482,14627
2019,47,"INAHUAYA",0,22.1092777750527,1768
2019,47,"INDIANA",1,22.4583158879102,11760
2019,47,"IQUITOS",7,22.6213626062446,163209
2019,47,"JEBEROS",0,22.0719775089567,4620
2019,47,"JENARO HERRERA",0,22.2216044095405,5095
2019,47,"LAGUNAS",6,22.3371435996333,13658
2019,47,"LAS AMAZONAS",0,22.4146110459108,8680
2019,47,"MANSERICHE",0,21.4587411245569,9428
2019,47,"MAQUIA",0,22.3916889653232,8608
2019,47,"MAZAN",0,22.3581254340655,14014
2019,47,"MORONA",0,22.370185089511,4690
2019,47,"NAPO",0,22.21751098907,17379
2019,47,"NAUTA",1,22.3773024084801,33114
2019,47,"PADRE MARQUEZ",0,21.5507578509905,3637
2019,47,"PAMPA HERMOSA",0,19.5776452505966,6286
2019,47,"PARINARI",0,22.2903886432502,6355
2019,47,"PASTAZA",0,22.5308475104454,6176
2019,47,"PEBAS",0,22.6302436686788,12771
2019,47,"PUINAHUA",0,22.3361915607617,4670
2019,47,"PUNCHANA",8,22.513207828189,87876
2019,47,"PUTUMAYO",0,22.9324320768984,4346
2019,47,"RAMON CASTILLA",0,22.9080257380922,23378
2019,47,"REQUENA",0,22.0283083059841,27856
2019,47,"ROSA PANDURO",0,22.6592573577283,615
2019,47,"SAN JUAN BAUTISTA",19,22.3217752448346,147951
2019,47,"SAN PABLO",0,22.7970469330543,12639
2019,47,"SANTA CRUZ",0,22.0205075108917,4260
2019,47,"SAQUENA",0,22.1032405301033,3344
2019,47,"SARAYACU",0,22.3650265440266,15251
2019,47,"SOPLIN",0,21.6612285331082,688
2019,47,"TAPICHE",0,22.0275066839397,959
2019,47,"TENIENTE CESAR LOPEZ ROJAS",0,22.0428490717255,6194
2019,47,"TENIENTE MANUEL CLAVERO",0,22.6315820686984,2710
2019,47,"TIGRE",0,22.5572930545027,7549
2019,47,"TORRES CAUSANA",0,22.3212569527375,5045
2019,47,"TROMPETEROS",1,22.3475730061952,10466
2019,47,"URARINAS",0,22.2627444320452,13556
2019,47,"VARGAS GUERRA",0,22.1560173067412,7597
2019,47,"YAQUERANA",0,21.6898458090365,2274
2019,47,"YAVARI",1,22.0469727230716,10054
2019,47,"YURIMAGUAS",20,21.6145742262398,100176
2019,48,"ALTO NANAY",0,21.8614693885717,3219
2019,48,"ALTO TAPICHE",0,21.3741094776003,1654
2019,48,"ANDOAS",0,22.2628209743939,15198
2019,48,"BALSAPUERTO",0,19.3420884987667,16738
2019,48,"BARRANCA",0,20.1855891511903,15600
2019,48,"BELEN",1,22.2844313179849,70855
2019,48,"CAHUAPANAS",0,20.6053621533891,7857
2019,48,"CAPELO",0,21.8747176070113,2514
2019,48,"CONTAMANA",1,20.8140753587059,27856
2019,48,"EMILIO SAN MARTIN",0,21.9493554456881,6865
2019,48,"FERNANDO LORES",27,21.9460890927312,14627
2019,48,"INAHUAYA",0,21.9645453048718,1768
2019,48,"INDIANA",6,22.3431681039699,11760
2019,48,"IQUITOS",4,22.2308157899477,163209
2019,48,"JEBEROS",0,22.3984743529626,4620
2019,48,"JENARO HERRERA",0,21.8674824931207,5095
2019,48,"LAGUNAS",0,22.5904383017778,13658
2019,48,"LAS AMAZONAS",0,22.4261333283246,8680
2019,48,"MANSERICHE",0,21.0988792857313,9428
2019,48,"MAQUIA",0,22.0138417726647,8608
2019,48,"MAZAN",0,22.0104381209029,14014
2019,48,"MORONA",0,22.0839325950481,4690
2019,48,"NAPO",0,22.2203842121957,17379
2019,48,"NAUTA",1,22.2729142952523,33114
2019,48,"PADRE MARQUEZ",0,22.3727221126568,3637
2019,48,"PAMPA HERMOSA",0,19.6513699714877,6286
2019,48,"PARINARI",0,22.2331159439095,6355
2019,48,"PASTAZA",0,22.5707900639922,6176
2019,48,"PEBAS",0,22.309399597747,12771
2019,48,"PUINAHUA",0,21.9102293902835,4670
2019,48,"PUNCHANA",7,21.9291448655893,87876
2019,48,"PUTUMAYO",0,22.4724768057887,4346
2019,48,"RAMON CASTILLA",0,22.760279036607,23378
2019,48,"REQUENA",0,21.5985641089469,27856
2019,48,"ROSA PANDURO",0,22.4162413571981,615
2019,48,"SAN JUAN BAUTISTA",17,22.0064568117842,147951
2019,48,"SAN PABLO",0,22.5642272818988,12639
2019,48,"SANTA CRUZ",0,22.3841656416306,4260
2019,48,"SAQUENA",0,21.6142704737833,3344
2019,48,"SARAYACU",0,21.8677540381964,15251
2019,48,"SOPLIN",0,21.1281835157,688
2019,48,"TAPICHE",0,21.310426706416,959
2019,48,"TENIENTE CESAR LOPEZ ROJAS",0,22.3208612529878,6194
2019,48,"TENIENTE MANUEL CLAVERO",0,22.3201240817812,2710
2019,48,"TIGRE",0,22.163165555658,7549
2019,48,"TORRES CAUSANA",0,22.2477188146596,5045
2019,48,"TROMPETEROS",0,21.7366182646773,10466
2019,48,"URARINAS",0,22.1279755116761,13556
2019,48,"VARGAS GUERRA",0,21.9546759247389,7597
2019,48,"YAQUERANA",0,21.3141884064968,2274
2019,48,"YAVARI",0,22.1201184620293,10054
2019,48,"YURIMAGUAS",32,21.7385934031048,100176
2019,49,"ALTO NANAY",0,22.4273819233419,3219
2019,49,"ALTO TAPICHE",0,22.1547106073425,1654
2019,49,"ANDOAS",0,22.1078625894616,15198
2019,49,"BALSAPUERTO",0,19.7282220979182,16738
2019,49,"BARRANCA",1,20.2349490200603,15600
2019,49,"BELEN",2,23.1776157097831,70855
2019,49,"CAHUAPANAS",0,20.4968306313099,7857
2019,49,"CAPELO",0,21.9623186541033,2514
2019,49,"CONTAMANA",0,21.2668551594366,27856
2019,49,"EMILIO SAN MARTIN",0,22.3948775960792,6865
2019,49,"FERNANDO LORES",16,22.8141304542972,14627
2019,49,"INAHUAYA",0,23.0540234734031,1768
2019,49,"INDIANA",5,22.9899709179415,11760
2019,49,"IQUITOS",16,22.936289437235,163209
2019,49,"JEBEROS",0,22.614462264073,4620
2019,49,"JENARO HERRERA",0,22.2873854038972,5095
2019,49,"LAGUNAS",1,22.6432046788247,13658
2019,49,"LAS AMAZONAS",0,22.8748322556004,8680
2019,49,"MANSERICHE",0,21.0612322820835,9428
2019,49,"MAQUIA",0,22.8297605309466,8608
2019,49,"MAZAN",0,22.5967601319883,14014
2019,49,"MORONA",0,21.6317260004031,4690
2019,49,"NAPO",0,22.6311719673722,17379
2019,49,"NAUTA",2,22.8930457301613,33114
2019,49,"PADRE MARQUEZ",0,22.979436099227,3637
2019,49,"PAMPA HERMOSA",0,20.2269232631456,6286
2019,49,"PARINARI",0,22.7912516782281,6355
2019,49,"PASTAZA",0,22.388310094935,6176
2019,49,"PEBAS",0,22.3429075244773,12771
2019,49,"PUINAHUA",0,22.7298698144882,4670
2019,49,"PUNCHANA",19,22.7873317203816,87876
2019,49,"PUTUMAYO",0,22.5894300517303,4346
2019,49,"RAMON CASTILLA",0,23.1312754391786,23378
2019,49,"REQUENA",0,21.8058688255431,27856
2019,49,"ROSA PANDURO",0,22.6528829705803,615
2019,49,"SAN JUAN BAUTISTA",41,22.8941025314985,147951
2019,49,"SAN PABLO",0,22.995409536927,12639
2019,49,"SANTA CRUZ",0,22.7731329404079,4260
2019,49,"SAQUENA",0,22.1893051413669,3344
2019,49,"SARAYACU",0,22.8841406246245,15251
2019,49,"SOPLIN",0,21.6978467858356,688
2019,49,"TAPICHE",0,21.6338361258885,959
2019,49,"TENIENTE CESAR LOPEZ ROJAS",0,22.7907018219426,6194
2019,49,"TENIENTE MANUEL CLAVERO",0,22.5834829368815,2710
2019,49,"TIGRE",0,22.5245236982116,7549
2019,49,"TORRES CAUSANA",0,22.595162438327,5045
2019,49,"TROMPETEROS",0,22.2728744612263,10466
2019,49,"URARINAS",0,22.5908103749491,13556
2019,49,"VARGAS GUERRA",0,22.7435671302894,7597
2019,49,"YAQUERANA",0,21.5445277839109,2274
2019,49,"YAVARI",0,22.6756418702344,10054
2019,49,"YURIMAGUAS",16,22.1198510308569,100176
2019,50,"ALTO NANAY",0,23.1050350710279,3219
2019,50,"ALTO TAPICHE",0,22.3510751775602,1654
2019,50,"ANDOAS",0,22.6099314899539,15198
2019,50,"BALSAPUERTO",0,20.3141841948319,16738
2019,50,"BARRANCA",0,20.7492992369527,15600
2019,50,"BELEN",5,23.8253340774581,70855
2019,50,"CAHUAPANAS",0,21.3008727290501,7857
2019,50,"CAPELO",0,23.2630483358114,2514
2019,50,"CONTAMANA",0,21.3117142573701,27856
2019,50,"EMILIO SAN MARTIN",0,23.0688234980803,6865
2019,50,"FERNANDO LORES",4,23.3263244918478,14627
2019,50,"INAHUAYA",0,22.6613167386095,1768
2019,50,"INDIANA",3,23.175400354254,11760
2019,50,"IQUITOS",12,23.6753800463771,163209
2019,50,"JEBEROS",0,22.9065101034582,4620
2019,50,"JENARO HERRERA",0,23.3461232161215,5095
2019,50,"LAGUNAS",1,23.0310113313254,13658
2019,50,"LAS AMAZONAS",0,23.0190262495676,8680
2019,50,"MANSERICHE",0,21.4822961203236,9428
2019,50,"MAQUIA",0,23.0181761257076,8608
2019,50,"MAZAN",0,23.2102913475513,14014
2019,50,"MORONA",0,21.9848920982699,4690
2019,50,"NAPO",0,22.9929026337599,17379
2019,50,"NAUTA",1,23.238386078566,33114
2019,50,"PADRE MARQUEZ",0,22.5930586577728,3637
2019,50,"PAMPA HERMOSA",0,20.2625218575229,6286
2019,50,"PARINARI",0,23.0549700451025,6355
2019,50,"PASTAZA",0,22.9844851422705,6176
2019,50,"PEBAS",0,23.1062655668079,12771
2019,50,"PUINAHUA",0,23.0687671849387,4670
2019,50,"PUNCHANA",25,23.4927715380963,87876
2019,50,"PUTUMAYO",0,23.0385989329701,4346
